# テスト用教師データ 0000
# 形態素    指示子    ラベル

# BEGIN
This      is        pen
当社　　　 　N  　　　 　-
の 　　　　　N　  　　　 -
機械　　　 　S　　　  　OCCUPATION
学習　　　 　M　　　  　OCCUPATION
エンジニア 　E　　　  　OCCUPATION
の　　　　 　N  　　　　 -
年収　　　 　N　  　　　 -
は　　　　 　N　　  　　 -
1000　　　　S  　　　　 SALARY
万　　　　 　M　  　　　SALARY
円　　　　 　E　　  　　SALARY
です　　　 　N　　　  　 -
。　　　　 　N　　　　   -
# END

# BEGIN
That      is        pen
当社　　　 　N  　　　 　-
の 　　　　　N　  　　　 -
機械　　　 　S　　　    OCCUPATION
学習　　　 　M　　　  　OCCUPATION
エンジニア 　E　　　  　OCCUPATION
の　　　　 　N  　　　　 -
年収　　　 　N　  　　　 -
は　　　　 　N　　  　　 -
1000　　　　S  　　　   SALARY
万　　　　 　M　  　　　SALARY
円　　　　 　E　　  　　SALARY
です　　　 　N　　　  　 -
。　　　　 　N　　　　   -

# END
